,0
7130,155.07921
7131,156.22057
7132,156.43587
7133,157.35765
7134,157.7693
7135,159.48932
7136,159.218
7137,160.45279
7138,159.50714
7139,159.60167
7140,160.00407
7141,142.37827
7142,124.52142
7143,124.53079
7144,124.28951
7145,123.77047
7146,125.29735
7147,157.92369
7148,125.61167
7149,126.65337
7150,155.45888
7151,154.21388
7152,154.44672
7153,153.1683
7154,156.51486
7155,157.64369
7156,156.22475
7157,157.19997
7158,157.84988
7159,159.13492
7160,159.28616
7161,159.21443
7162,158.55974
7163,123.67763
7164,122.86455
7165,122.976204
7166,122.997246
7167,123.64739
7168,122.456
7169,163.08455
7170,159.40338
7171,158.58423
7172,154.50179
7173,155.35007
7174,153.74191
7175,152.88803
7176,152.2515
7177,154.452
7178,155.70494
7179,158.43137
7180,154.46469
7181,154.66127
7182,157.70872
7183,159.55804
7184,157.36383
7185,158.16708
7186,154.83287
7187,158.12961
7188,157.53436
7189,157.68878
7190,156.69312
7191,156.80986
7192,155.96072
7193,158.8422
7194,157.03737
7195,156.9542
7196,153.81592
7197,153.77223
7198,155.3338
7199,153.53328
7200,155.42377
7201,155.94923
7202,155.9463
7203,157.85408
7204,155.97406
7205,156.04976
7206,157.57173
7207,157.89113
7208,157.28416
7209,123.15415
7210,123.157166
7211,122.86784
7212,123.49295
7213,119.63096
7214,120.140816
7215,125.667336
7216,125.65822
7217,157.81639
7218,155.83731
7219,156.18246
7220,154.46065
7221,154.96268
7222,154.60703
7223,153.45052
7224,155.62576
7225,154.59071
7226,155.96783
7227,156.50366
7228,155.08093
7229,154.79999
7230,156.12071
7231,126.26455
7232,124.95699
7233,124.07529
7234,125.130424
7235,155.15512
7236,153.20567
7237,155.40463
7238,155.07646
7239,155.96442
7240,155.97144
7241,156.40327
7242,155.60094
7243,157.81041
7244,153.49301
7245,156.46425
7246,123.67827
7247,109.29226
7248,106.501396
7249,106.17501
7250,106.16972
7251,106.13761
7252,119.558556
7253,123.35957
7254,124.22485
7255,123.72762
7256,124.2911
7257,124.24738
7258,125.219475
7259,132.06487
7260,153.7413
7261,154.72122
7262,154.82013
7263,156.86684
7264,155.72287
7265,155.50143
7266,157.73662
7267,157.14671
7268,138.87526
7269,123.11194
7270,122.19141
7271,123.95117
7272,123.00217
7273,124.20875
7274,125.185844
7275,125.50491
7276,124.74962
7277,124.235085
7278,124.49458
7279,125.75791
7280,125.99758
7281,125.86018
7282,125.86769
7283,126.24452
7284,125.62812
7285,124.8138
7286,124.254036
7287,123.96335
7288,123.251396
7289,124.20878
7290,124.4235
7291,124.28702
7292,124.12214
7293,124.25861
7294,108.26583
7295,125.51195
7296,114.87943
7297,115.833015
7298,124.99418
7299,116.39423
7300,126.05843
7301,126.37772
7302,123.902275
7303,122.95655
7304,123.64902
7305,124.15446
7306,125.28678
7307,121.87219
7308,155.33939
7309,159.25621
7310,159.35645
7311,158.85524
7312,158.88979
7313,159.22836
7314,160.57169
7315,162.04364
7316,161.60846
7317,157.26125
7318,135.2448
7319,119.3313
7320,104.640114
7321,161.76866
7322,144.15475
7323,136.53448
7324,136.51695
7325,134.8991
7326,135.71042
7327,135.06921
7328,134.70537
7329,134.41545
7330,134.10645
7331,134.08983
7332,134.2406
7333,134.24019
7334,133.89117
7335,133.73383
7336,134.48935
7337,134.85536
7338,134.7899
7339,133.91542
7340,134.2498
7341,135.13406
7342,135.96004
7343,137.20772
7344,135.96596
7345,137.55782
7346,138.21461
7347,154.84187
7348,129.0007
7349,157.36635
7350,158.13977
7351,158.77829
7352,158.37805
7353,158.45999
7354,156.96446
7355,154.11017
7356,122.68575
7357,123.212
7358,122.781136
7359,123.334274
7360,137.2632
7361,154.05089
7362,155.71407
7363,148.34583
7364,105.430984
7365,154.90228
7366,156.02867
7367,155.95668
7368,154.3115
7369,155.7332
7370,156.22675
7371,156.7129
7372,158.41554
7373,158.6841
7374,159.93695
7375,161.3092
7376,159.1938
7377,123.7855
7378,111.0984
7379,106.58932
7380,106.22902
7381,105.38413
7382,126.26488
7383,121.44835
